Isolate	Predicted_Categorical_Clearance	Probability
isolate_02	FAST	0.49727168
isolate_09	FAST	0.58482549
isolate_10	FAST	0.65407695
isolate_11	FAST	0.65200411
isolate_12	FAST	0.64158675
isolate_13	FAST	0.54473622
isolate_14	FAST	0.52077135
isolate_16	FAST	0.59652888
isolate_18	FAST	0.56491265
isolate_19	SLOW	0.36864524
isolate_20	SLOW	0.42320065
isolate_22	FAST	0.64491146
isolate_23	FAST	0.58171422
isolate_24	FAST	0.54046728
isolate_27	FAST	0.52546566
isolate_29	FAST	0.49652846
isolate_30	FAST	0.44627995
isolate_31	FAST	0.51708013
isolate_32	SLOW	0.43375607
isolate_35	SLOW	0.4707987
isolate_38	FAST	0.64371694
isolate_39	SLOW	0.39759166
isolate_40	FAST	0.49415889
isolate_42	FAST	0.56173368
isolate_43	FAST	0.58218801
isolate_44	FAST	0.6284375
isolate_46	FAST	0.58425279
isolate_47	FAST	0.56505286
isolate_50	SLOW	0.44200781
isolate_51	FAST	0.59823257
isolate_53	SLOW	0.46708697
isolate_54	FAST	0.62649157
